Converted,Points,Exp_Cost,23_Cost,Max_Cost
QB01,461.6,50,51,51
QB02,436.63,47,50,50
QB03,413.86,44,49,49
QB04,391.19,41,48,48
QB05,366.9,34,37,37
QB06,353.81,31,32,32
QB07,343,30,31,31
QB08,336.59,29,30,30
QB09,330.22,27,27,28
QB10,325.05,25,25,25
QB11,319.57,23,24,24
QB12,311.24,21,22,22
QB13,285,20,22,22
QB14,277.68,17,19,19
QB15,273.76,17,19,19
QB16,266.73,16,17,17
QB17,257.39,14,16,16
QB18,250.19,13,15,15
QB19,243.24,12,13,13
QB20,228.85,11,12,12
QB21,219.43,10,11,11
QB22,208.71,10,11,11
QB23,196.58,9,10,10
QB24,191.69,9,10,10
QB25,187.89,9,10,10
QB26,180.07,9,10,10
QB27,173.61,7,8,8
QB28,163.08,6,7,7
QB29,149.53,6,6,6
QB30,139.15,6,6,6
QB31,130.17,5,5,5
QB32,124.87,4,4,4
QB33,115.87,2,1,3
QB34,102.87,2,1,3
QB35,95.46,2,1,2
WR01,316.13,45,46,46
WR02,287.29,44,46,46
WR03,260.47,41,41,41
WR04,243.17,39,39,39
WR05,235.93,35,35,35
WR06,212.87,34,33,35
WR07,210.07,32,33,33
WR08,198.87,30,31,31
WR09,194.83,30,31,31
WR10,190.3,27,28,28
WR11,185.89,26,27,27
WR12,180.33,24,25,25
WR13,177.27,23,24,24
WR14,174.37,22,23,23
WR15,171.23,21,23,23
WR16,168.87,20,23,23
WR17,165.27,19,21,21
WR18,162,18,20,20
WR19,160.7,18,20,20
WR20,158.07,17,18,18
WR21,156.93,16,17,17
WR22,155.13,16,17,17
WR23,151.23,14,14,14
WR24,147.33,13,14,14
WR25,145.5,13,13,13
WR26,141.63,12,11,12
WR27,137.3,11,11,11
WR28,136.04,10,10,10
WR29,133.53,10,10,10
WR30,130.03,10,10,10
WR31,127.37,9,10,10
WR32,126.51,9,9,9
WR33,124.03,8,9,9
WR34,123.03,8,8,8
WR35,121.04,7,8,8
WR36,119.53,7,7,7
WR37,117.43,7,7,7
WR38,116.5,6,6,6
WR39,114.73,6,6,6
WR40,110.4,6,5,6
WR41,109.33,6,5,6
WR42,107.33,5,4,5
WR43,103.33,5,4,5
WR44,103.1,5,4,5
WR45,101.82,5,4,5
WR46,99.55,5,4,5
WR47,98.13,4,3,5
WR48,94.97,4,3,4
WR49,92.5,3,2,4
WR50,89.43,3,2,4
WR51,88.77,3,2,3
WR52,86.07,3,2,3
WR53,83.27,3,2,3
WR54,82.5,2,2,2
WR55,81.07,2,2,2
WR56,80.49,2,1,2
WR57,79.13,2,1,2
WR58,77.63,2,1,2
WR59,76.6,2,1,2
WR60,75.87,1,1,1
WR61,75.23,1,1,1
WR62,74.3,1,1,1
WR63,73.2,1,1,1
WR64,71.97,1,1,1
WR65,68.63,1,1,1
WR66,68.1,1,1,1
WR67,66.77,1,1,1
WR68,65.4,1,1,1
WR69,63.9,1,1,1
WR70,63.17,1,1,1
WR71,62.8,1,1,1
WR72,62.4,1,1,1
WR73,61.83,1,1,1
WR74,60.4,1,0,1
WR75,59.83,1,0,1
WR76,58.97,1,0,1
WR77,58.17,1,0,1
WR78,56.6,0,0,0
WR79,56,0,0,0
WR80,55.23,0,0,0
WR81,54.77,0,0,0
WR82,54.17,0,0,0
WR83,52.8,0,0,0
WR84,51.6,0,0,0
WR85,50.1,0,0,0
WR86,49.03,0,0,0
WR87,48.7,0,0,0
WR88,48.37,0,0,0
WR89,47.63,0,0,0
